GDP,Unemployment,Share_Prices,E1Y
-0.54,5.5,-1.656196459,98.2
0.489,6.3,-2.961672474,94.1
-1.291,6.8,8.916816278,95.6
0.673,7,5.934065934,98.8
1.684,6.8,2.385892116,99.2
1.902,6.2,1.773049645,97.5
1.943,5.6,-1.194624191,104.1
1.768,5.5,-10.52896725,97.2
0.901,5.6,-6.587837838,94.1
1.222,5.5,4.339963834,99.9
0.329,5.8,9.012131716,100.6
1.086,5.7,5.988341282,94.8
1.116,5.5,0.3,97.7
2.175,5.6,4.486540379,97.7
0.654,5.5,5.916030534,100.1
2.087,5.2,3.333333333,97.9
1.083,5,3.101087207,99.8
1.551,5,2.627442174,101.8
0.309,4.9,1.998541211,103.7
2.391,4.7,0.808066362,103.8
1.256,4.4,-0.872526069,105
2.199,4.1,5.982539001,105.5
2.278,3.9,0.730722227,100.7
2.405,3.8,-4.104472552,96.7
0.341,3.8,-7.612755968,91.4
0.843,3.7,-2.122610639,90.9
0.817,3.8,10.40024683,97.1
0.882,3.8,6.037488673,95
0.061,3.8,3.898428302,96.2
0.942,3.9,0.143277197,91.8
0.751,3.7,-2.665140091,95
2.019,3.6,7.38556565,90.6
1.657,3.5,2.14402109,90.3
0.772,3.4,5.839184476,92.3
0.392,3.4,-4.065733047,98.7
1.552,3.4,-0.312882184,91.8
0.303,3.6,-7.892367238,87.3
0.658,3.6,0.721216658,80.3
-0.489,4.2,-5.856810571,76.5
-0.149,4.8,-12.30635244,71.9
0.142,5.2,-1.465822788,76.4
0.917,5.8,9.626152547,72
-1.077,5.9,13.27608894,76.6
2.68,5.9,5.179915655,76.6
0.539,6,-2.597070186,79.1
0.819,5.9,-2.336051034,77.9
0.235,5.8,9.962300604,91.6
1.821,5.7,2.706946137,82.9
2.244,5.6,-0.010538872,92
0.94,5.4,3.831964255,88.5
1.661,4.9,-0.636120325,74
2.445,4.9,-8.335227099,68
1.083,4.8,-1.397201104,63.7
-0.527,4.8,-2.322582009,67.8
0.945,5.1,-6.516579356,50.1
-0.863,5.2,-6.418873945,64.6
0.237,5.6,-17.3137094,58.3
-0.95,6.6,-7.412919534,51.9
-0.389,8.3,13.97952866,50.7
-1.225,8.9,13.16092369,70.5
0.712,8.5,-1.176618643,71.4
1.698,8.3,0.762682188,70.6
1.338,7.7,12.5759806,81.9
2.225,7.6,2.089359721,80.2
0.731,7.7,2.936424469,86.2
0.546,7.8,-1.319924464,86.6
0.72,7.5,0.567471221,84.9
1.179,7.1,-2.23124173,84.3
1.923,6.9,-0.658796407,82.2
1.787,6.7,-3.748502838,76.6
0.002,6.3,-4.045171828,74.6
0.319,6,8.249455665,71.3
3.792,6,6.609134424,69.1
1.001,5.9,-5.179488196,62.7
1.335,5.9,2.586339591,58.9
0.179,5.7,2.564882474,53.3
0.107,5.9,5.924106883,48.8
0.74,6,-0.78444611,51
0.25,6.3,5.233265741,51.6
0.314,7.3,-2.212107931,47.5
-2.082,7.7,14.72050968,60.4
-0.119,7.4,8.21181619,68.9
1.848,7.4,-1.646337773,64
1.94,7.4,1.974764258,71.2
-0.744,7.4,-5.241885682,69
1.19,8.2,-2.693367112,58.5
-1.096,8.8,-6.942264669,58.3
-1.566,9.4,-0.406950617,61.1
0.455,9.9,-0.605125842,61.8
-0.383,10.7,20.51985982,69.8
0.04,10.4,8.193878123,72
1.309,10.1,10.23400155,89.8
2.25,9.4,2.046428711,88.1
1.979,8.5,-0.100592482,88.3
2.065,7.9,-3.343116969,96
1.936,7.4,-3.061158677,90.6
1.713,7.4,2.918070907,94
0.959,7.3,3.207793558,90.3
0.817,7.2,7.703117979,88
0.964,7.3,4.365513965,87.4
0.877,7.2,1.913751664,85.9
1.516,7,4.1185692,84.4
0.741,7,11.65268623,86.7
0.929,7.2,9.172286427,88.8
0.449,7,0.203621628,85.3
0.952,6.8,0.818169559,82.4
0.535,6.6,13.8526015,81.9
0.739,6.3,3.896289591,82.1
1.072,6,8.146126053,84.4
0.863,5.8,-20.05569722,76.6
1.702,5.7,1.476123779,82.6
0.516,5.5,2.437216048,85.1
1.305,5.5,1.495518539,86.9
0.584,5.3,2.54844244,86.3
1.324,5.2,5.533514693,88.8
1.011,5.2,7.211538151,81.7
0.76,5.2,8.680363104,84.8
0.738,5.4,0.44276642,85.7
0.197,5.3,-3.011284131,82
1.087,5.3,3.11815003,80
0.362,5.7,-3.890377038,66.3
0.067,6.1,-5.711503505,52.4
-0.915,6.6,11.43197817,67
-0.469,6.8,7.371756443,74
0.777,6.9,1.9637865,75.4
0.504,7.1,1.015487781,64.6
0.348,7.4,6.564415574,63.7
1.19,7.6,-0.708585103,70.8
1.078,7.6,1.554770536,68.2
0.983,7.4,1.585444549,78.5
1.037,7.1,4.564385961,79.9
0.167,7.1,0.916733971,71.8
0.58,6.8,2.268570771,65.8
0.476,6.6,2.192036048,73.9
1.351,6.6,1.323812852,85
0.966,6.2,-4.178494944,83.1
1.346,6,1.901797522,80.9
0.583,5.6,-0.869166624,86.3
1.139,5.5,3.422486753,84.7
0.354,5.7,8.11321713,82.7
0.298,5.7,7.440827256,84.1
0.847,5.6,5.350783698,81.4
0.677,5.5,6.807555727,80.9
0.746,5.5,3.741079994,82.1
1.654,5.3,0.038500593,88
0.893,5.3,8.748976424,91.8
1.033,5.2,7.363200658,93.3
0.643,5,4.243194849,96
1.652,4.9,12.44939024,101.2
1.241,4.7,3.0144995,100.4
0.85,4.6,6.750981193,102.8
0.999,4.4,7.84529368,101.8
0.921,4.5,-5.234810296,97.4
1.251,4.4,1.201017259,91.2
1.596,4.3,8.240792816,99.4
0.935,4.3,5.876926121,98.3
0.831,4.2,-0.801413142,99.7
1.317,4.1,-0.334943861,99.7
1.627,4,-0.493946454,106
0.362,3.9,3.94411676,103.1
1.805,4,2.643530179,104
0.102,3.9,-2.486671744,97.7
0.595,4.2,-1.825233335,83.7
-0.328,4.4,-1.041583278,84.8
0.623,4.8,-5.975919257,82.4
-0.401,5.5,-3.121648363,78.1
0.274,5.7,2.198886629,90.4
0.833,5.8,-2.537329947,89.9
0.611,5.7,-15.01457863,80.5
0.406,5.9,-1.937374031,77.4
0.124,5.9,-3.526944484,70.8
0.525,6.1,9.057815285,85.7
0.882,6.1,6.693816763,82.3
1.65,5.8,7.359703542,87
1.154,5.7,9.182534685,92.5
0.565,5.6,-1.377881676,85.8
0.772,5.4,-0.910358516,89.1
0.944,5.4,6.890519715,86.6
1.015,5.3,4.285549909,84.3
1.103,5.1,-0.720935311,79.1
0.491,5,4.820434946,75.1
0.781,5,1.374191554,71
0.554,4.7,6.426479345,76.5
1.336,4.6,1.903605752,71.2
0.258,4.6,0.453457497,72.9
0.15,4.4,7.295255813,83
0.856,4.5,3.77503406,82.6
0.3,4.5,6.043310531,76
0.61,4.7,-0.258061431,76.4
0.574,4.8,1.709584965,67.3
0.626,5,-9.126338157,63.5
-0.428,5.3,2.258206886,51.2
0.594,6,-10.48818335,59.5
-0.527,6.9,-30.43514873,55
-2.213,8.3,-11.04775406,54
-1.141,9.3,12.18578055,67.3
-0.179,9.6,13.27442402,67.2
0.351,9.9,9.374591345,68
1.075,9.8,1.498517487,68.8
0.483,9.6,-0.885279566,68.4
0.963,9.5,-2.372894362,62
0.768,9.5,9.901000064,64.8
0.524,9,7.895869557,66.3
-0.237,9.1,1.020329388,65.3
0.674,9,-9.007152668,50.9
-0.022,8.6,-3.303715944,56.7
1.117,8.3,8.959693837,69.8
0.835,8.2,-2.73337159,71.5
0.445,8,3.196002798,68.1
0.144,7.8,3.054612312,73.5
0.116,7.7,7.673978368,69.2
0.982,7.5,3.930020721,73.8
0.267,7.2,2.995954103,72.7
0.848,6.9,5.363571192,67.1
0.868,6.7,2.474354626,71.3
-0.346,6.2,3.957367137,74
1.284,6.1,2.156936186,72.9
1.208,5.7,-1.657415723,81.9
0.504,5.5,1.12677368,88.1
0.896,5.4,2.068263945,86.9
0.617,5.1,-5.73528023,82
0.399,5,-1.24113741,82.6
0.184,4.9,-6.302122352,82
0.578,4.9,7.198696731,81.7
0.321,4.9,3.461093255,79.8
0.707,4.8,0.488715038,83.9
0.553,4.6,5.630460903,87.8
0.486,4.4,1.811288816,86.2
0.558,4.3,2.890422989,84.2
0.785,4.2,4.664623347,87.9
1.121,4,3.1909557,88.3
0.81,3.9,-2.075447962,88
0.529,3.8,2.474578296,88.3
0.622,3.8,-5.885671494,88.1
0.142,3.9,1.454348807,84.4
